,title,date,category,venue,venue_url,address,access_url,area,closest_station,advance_price,door_price
2095,SUMMER SONIC,2016-08-20,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"1 day 16500, 2 days 30500",
2105,SUMMER SONIC,2016-08-21,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"1 day 16500, 2 days 30500",
4776,SUMMER SONIC,2017-08-19,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"1 day 16500, 2 days 30500",
4790,SUMMER SONIC,2017-08-20,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"1 day 16500, 2 days 30500",
2378,SUMMER SONIC,2018-08-18,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"1 day 16000, 2 days 29000",
2396,SUMMER SONIC,2018-08-19,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari," 1 day 16000, 2 days 29000",
4402,"SUMMER SONIC 09 w/ Beyonce, Limp Bizkit, Ne-Yo, The Flaming Lips, Sonic Youth, more",2009-08-09,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
4394,"SUMMER SONIC 09 w/ Linkin Park, B'z, The Specials, Elvis Costello, Klaxons, more",2009-08-08,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
4355,"SUMMER SONIC 09 w/ My Chemical Romance, NIN, Kasabian, Aphex Twin, Mogwai, more",2009-08-07,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
9955,SUMMER SONIC 2012,2012-08-18,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"1 DAY 15000, 2 DAY 27000",
9957,SUMMER SONIC 2012,2012-08-19,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"1 DAY 15000, 2 DAY 27000",
6021,SUMMER SONIC 2014,2014-08-16,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
6026,SUMMER SONIC 2014,2014-08-17,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
3795,SUMMER SONIC 2015,2015-08-15,Festival,,,,,,,,
3802,SUMMER SONIC 2015,2015-08-16,Festival,,,,,,,,
5965,SWEET LOVE SHOWER 2014,2014-08-29,Festival,,,,,,,9800 / 3 days 27800,
5967,SWEET LOVE SHOWER 2014,2014-08-30,Festival,,,,,,,9800 / 3 days 27800,
5974,SWEET LOVE SHOWER 2014,2014-08-31,Festival,,,,,,,9800 / 3 days 27800,
4726,SWEET LOVE SHOWER 2017,2017-08-25,Festival,,,,,,,"3 days 28000, 2 days 19000, 1 day 10000",
4743,SWEET LOVE SHOWER 2017,2017-08-26,Festival,,,,,,,"3 days 28000, 2 days 19000, 1 day 10000",
4848,SWEET LOVE SHOWER 2017,2017-08-27,Festival,,,,,,,"3 days 28000, 2 days 19000, 1 day 10000",
10771,SYNCHRONICITY '12,2012-03-18,Festival,O-East,http://www.shibuya-o.com,"2F 2-14-9 Dogenzaka, Shibuya-ku",,Shibuya,Shibuya,4800yen,5500yen
9226,"SYNCHRONICITY '13: ROVO, Shibusashirazu Orchestra, group_inou, Nabowa, ZAZEN BOYS...",2013-03-09,Festival,O-East,http://www.shibuya-o.com,"2F 2-14-9 Dogenzaka, Shibuya-ku",,Shibuya,Shibuya,4800,5500
7489,SYNCHRONICITY '14,2014-03-16,Festival,O-East,http://www.shibuya-o.com,"2F 2-14-9 Dogenzaka, Shibuya-ku",,Shibuya,Shibuya,5250,
3222,SYNCHRONICITY FESTIVAL,2018-04-07,Festival,,,,,,,5800,
759,SYNCHRONICITY FESTIVAL,2019-04-06,Festival,,,,,,,"1 day 5800, 2 days 11000",
776,SYNCHRONICITY FESTIVAL,2019-04-07,Festival,,,,,,,"1 day 5800, 2 days 11000",
5161,SYNCHRONICITY ’15,2015-04-11,Festival,,,,,,,4800,
3114,SYNCHRONICITY ’16 - After Hours,2016-04-24,Festival,O-East,http://www.shibuya-o.com,"2F 2-14-9 Dogenzaka, Shibuya-ku",,Shibuya,Shibuya,5500,"Lawson 72102, Pia 289-102, e+"
308,SYNCHRONICITY'17,2017-04-08,Festival,,,,,,,5800 / 2 days 11000,
2332,Shimokitazawa Indie Fanclub @ various venues in Shimokitazawa,2010-06-27,Festival,,,,,,,,
5385,Shimokitazawa SOUND CRUISING,2015-05-30,Festival,,,,,,,,
1795,Shimokitazawa Sound Cruising,2018-05-26,Festival,,,,,,,5900 / day 4800 / night 3000,6400 / day 5300 / night 3500
6060,"Shinkiba Sunset 2014: Spitz, Ichiko Aoba, Zainichi Funk, SHISHAMO, UNISON SQUARE GARDEN",2014-09-09,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,4600,
6061,"Shinkiba Sunset 2014: Spitz, Mao Abe, OLDE WORLDE, Kinoko Teikoku, The Collectors",2014-09-10,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,4600,
3247,"Shuta Hasunuma Team, YOMOYA, more @ Musashino Art Uni",2009-11-02,Festival,,,,,,,,
1474,"SonarSound Tokyo with Battles, Rovo, Masakatsu Takagi, Kode9, Seefeel, DJ Baku, more",2011-04-03,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,,
1472,"SonarSound Tokyo with Flying Lotus, Modeselektor, DJ Krush, Y.Sunahara, Ryoji Ikeda, Altz, more",2011-04-02,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,,
7746,"SonarSound Tokyo: Actress, Darkstar, Sherwood, more",2013-04-06,Festival,AgeHa,http://www.ageha.com,"2-2-10 Shin-Kiba, Koto-ku",http://www.ageha.com/access/,Shin-Kiba,Shinkiba,"1 day 7750, 2 days 14500",8500
7751,"SonarSound Tokyo: Actress, Darkstar, Sherwood, more",2013-04-07,Festival,AgeHa,http://www.ageha.com,"2-2-10 Shin-Kiba, Koto-ku",http://www.ageha.com/access/,Shin-Kiba,Shinkiba,"1 day 7750, 2 days 14500",8500
8833,"Sound across the line: 松本 哉, Kun-woo, Ahkok, Seongmin, SAWADA, nacca + Son z, more",2012-12-27,Festival,Chikyuya,http://www.chikyuya.info/index.html,Kunitachi-shi Higashi 1-16-13 B1,http://chikyuya.info/contents/access,Kunitachi,Kunitachi,1000+drink,1000+drink
4277,Space Shower presents SPRING BREEZE,2017-06-11,Festival,Hibiya Open Air Concert Hall,http://hibiya-kokaido.com,"Hibiya-koen 1-3, Chiyoda-ku",,Hibiya,"Hibiya, Kasumigaseki, Yurakucho",3500,
2222,"Spectrum Music Festival: Blue Straight, Audible Bond, Fathoms, Kikimimi, Kate Beck, OOB, Jayda B",2016-09-25,"Alternative,DJ,Festival,Mixed Genre,Abstract",Waver,http://waverwaver.net/,東京都世田谷区北沢2-14-13-B1F,,Shimokitazawa,,2000 ¥ (includes 1 drink),2000¥ (includes 1 drink)
6276,Square Sounds Tokyo 2014,2014-09-27,Festival,High,http://www.koenji-high.com,4-30-1 Koenji-Minami,http://koenji-high.com/access/,Koenji,Koenji,3500,4000
6062,Square Sounds Tokyo 2014,2014-09-28,Festival,High,http://www.koenji-high.com,4-30-1 Koenji-Minami,http://koenji-high.com/access/,Koenji,Koenji,3500,4000
543,St. Patrick's Day THE WILD ROVER 15th Anniversary,2019-03-24,"Festival,Garage Rock,Punk,Rock n Roll",,,,,,,4500,5000
10927,"Star Fes. 2012: UNKLE Sounds, DENKI GROOVE, SLY MONGOOSE, SOIL & ""PIMP"" SESSIONS, Dachambo, more",2012-03-25,Festival,,,,,,,早割3000円 / 前売3500円,4500yen
6230,StarFes.'14,2014-09-20,Festival,,,,,,,,
6681,"Sukoshifushigi Festival 2013: Glensmith × Kozaburo Sakamoto, Takako Minekawa & Dustin Wong, more",2013-11-17,Festival,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,3300,3800
6672,"Sukoshifushigi Festival 2013: Ichiko Aoba & KOHEY_KAWAMURA × mi'ndy, tanqun, more",2013-11-16,Festival,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,3300,3800
2781,"Sunny Day Service, Yoichi Aoyama, Hideki Kaji, Otogibanashi, many more @ HMV Shibuya",2010-08-19,Festival,,,,,,,,
9403,"SónarSound Tokyo 2012: Squarepusher, Clark, Ryoichi Kurokawa, Dorian Concept, more",2012-04-21,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,"1 day 7750, 2 days 14500",1 day 8500
9443,"SónarSound Tokyo 2012: The Cinematic Orchestra, Vincent Gallo, Mount Kimbie, more",2012-04-22,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,"1 day 7750, 2 days 14500",1 day 8500
2214,TAICO CLUB,2010-06-05,Festival,,,,,,,,
2235,TAICO CLUB,2010-06-06,Festival,,,,,,,,
3009,"TAICO CLUB '09 KAWASAKI w/ múm, Carl Craig, Plaid, isolée, Soutaiseiriron, more",2009-09-19,Festival,,,,,,,,
3043,"TAICO CLUB '09 KAWASAKI w/ múm, Carl Craig, Plaid, isolée, Soutaiseiriron, more",2009-09-20,Festival,,,,,,,,
9629,TAICO CLUB '12,2012-06-02,Festival,,,,,,,,
9640,TAICO CLUB '12,2012-06-03,Festival,,,,,,,,
7889,TAICO CLUB '13,2013-06-01,Festival,,,,,,,12000,13000
7900,TAICO CLUB '13,2013-06-02,Festival,,,,,,,12000,13000
5387,TAICO CLUB '15,2015-05-30,Festival,,,,,,,13000,14000
5415,TAICO CLUB '15,2015-05-31,Festival,,,,,,,13000,14000
119,TAICO CLUB 2011,2011-06-04,Festival,,,,,,,,
126,TAICO CLUB 2011,2011-06-05,Festival,,,,,,,,
4198,TAICO CLUB FESTIVAL,2009-06-06,Festival,,,,,,,,
4206,TAICO CLUB FESTIVAL,2009-06-07,Festival,,,,,,,,
802,TAICOCLUB,2017-05-27,Festival,,,,,,,"14,000円","15,000円"
821,TAICOCLUB,2017-05-28,Festival,,,,,,,"14,000円","15,000円"
1857,TAICOCLUB '18,2018-06-02,Festival,,,,,,,14000,15000
1865,TAICOCLUB '18,2018-06-03,Festival,,,,,,,14000,15000
2555,TAICOCLUB camps '10,2010-09-11,Festival,,,,,,,,
2598,TAICOCLUB camps '10,2010-09-12,Festival,,,,,,,,
656,TAICOCLUB camps ’11,2011-09-10,Festival,,,,,,,11000,12000
668,TAICOCLUB camps ’11,2011-09-11,Festival,,,,,,,11000,12000
8864,"TEST TONE/SDLX New Year Bash: EXPE EMERALDA UNIT, Muneomi Senju, onnacodomo & more!",2013-01-08,Festival,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,FREE!,FREE!
4210,THE CAMP BOOK 2017,2017-06-10,Festival,,,,,,,"1 day 7500, 2 days 14000",
4274,THE CAMP BOOK 2017,2017-06-11,Festival,,,,,,,"1 day 7500, 2 days 14000",
4176,THE GREENROOM FESTIVAL,2009-05-30,Festival,,,,,,,,
4183,THE GREENROOM FESTIVAL,2009-05-31,Festival,,,,,,,,
9448,"THE HAÇIENDA OISO FESTIVAL: PETER HOOK & THE LIGHT PERFORMING JOY DIVISION, THE CHARLATANS, more",2012-04-28,Festival,,,,,,,,
9457,"THE HAÇIENDA OISO FESTIVAL: PETER HOOK & THE LIGHT PERFORMING JOY DIVISION, THE CHARLATANS, more",2012-04-29,Festival,,,,,,,,
1796,THE M/ALL,2018-05-26,Festival,WWW,http://www-shibuya.jp/index.html,東京都渋谷区宇田川町13-17 ライズビル地下,http://www-shibuya.jp/access/,Shibuya,Shibuya,,入場無料 (ドリンク代別)
2130,"THE SUZAN, THE LET'S GO's, Christopher Allan Diadora, GABA, KETTLES, thatta, more",2016-08-27,Festival,Three,http://www.toos.co.jp/3/index.html,"Kitazawa 5-18-1 B1F, Setagaya-ku, Tokyo",http://www.toos.co.jp/3/3_access.html,Shimokitazawa,"Shimokitazawa, Setagaya-Daita",2500,3000
9346,TOIROCK FES 2012,2012-04-18,Festival,TOIRO,http://www.saitama-arena.co.jp/toiro,"Saitama Super Arena 4階 TOIRO, さいたま市中央区新都心８番地",,Saitama,,,500円 (+ drink 500円)
9370,TOIROCK FES 2012,2012-04-19,Festival,TOIRO,http://www.saitama-arena.co.jp/toiro,"Saitama Super Arena 4階 TOIRO, さいたま市中央区新都心８番地",,Saitama,,,500円 (+ drink 500円)
9376,TOIROCK FES 2012,2012-04-20,Festival,TOIRO,http://www.saitama-arena.co.jp/toiro,"Saitama Super Arena 4階 TOIRO, さいたま市中央区新都心８番地",,Saitama,,,500円 (+ drink 500円)
9408,TOIROCK FES 2012,2012-04-21,Festival,TOIRO,http://www.saitama-arena.co.jp/toiro,"Saitama Super Arena 4階 TOIRO, さいたま市中央区新都心８番地",,Saitama,,,500円 (+ drink 500円)
9352,TOIROCK FES 2012,2012-04-22,Festival,TOIRO,http://www.saitama-arena.co.jp/toiro,"Saitama Super Arena 4階 TOIRO, さいたま市中央区新都心８番地",,Saitama,,,500円 (+ drink 500円)
846,"TOKYO BOOT UP!: Metro-Ongen, The Watanabes, Sorrys!, Owarikara, Sunset Drive, more",2011-10-25,Festival,Marz,http://www.marz.jp,"Kabukicho 2-45-1 B1, Shinjuku-ku",,Shinjuku,Shinjuku,"2,000","2,500"
845,"TOKYO BOOT UP!: ザリガニ＄, 日の毬, GOODBYE APRIL, THE AKABANE VULGARS ON STRONG BYPASS, more",2011-10-24,Festival,Marz,http://www.marz.jp,"Kabukicho 2-45-1 B1, Shinjuku-ku",,Shinjuku,Shinjuku,2000,2500
840,"TOKYO BOOT UP!: 東京カランコロン, Addiction, ANGRY PENGUIN ROBO, Prague, more",2011-10-23,Festival,Marz,http://www.marz.jp,"Kabukicho 2-45-1 B1, Shinjuku-ku",,Shinjuku,Shinjuku,2000,2500
4316,TOKYO BOREDOM,2017-06-17,Festival,Goodman,http://www.clubgoodman.com,"A.S Building B1F, 55, Kanda-Sakumagashi, Chiyodaku",http://www.clubgoodman.com/access.html,Akihabara,Akihabara,,￥1000 + 1 Drink
6749,TOKYO BOREDOM #10,2013-11-09,Festival,Basement Bar,http://www.toos.co.jp,"5-18-1-B1F, Daizawa, Setagaya-ku",,Shimokitazawa,Shimokitazawa,,1500 + drink
3699,"TOKYO BOREDOM #11: Matmos, Jeff Carey, Phew, Seppuku Pistols, in the sun, GROUNDCOVER., more",2015-07-20,Festival,,,,,,,2500,3000
3037,"TOKYO BOREDOM #3 in TOKYO UNIVERSITY w/ KIRIHITO, PANICSMILE, Qomolangma Tomato, tacobonds, more",2009-09-20,Festival,,,,,,,,
3002,"TOKYO BOREDOM #3 in TOKYO UNIVERSITY w/ ULTRA BIDE, Melt Banana, uhnellys, worst taste, more",2009-09-19,Festival,,,,,,,,
2575,TOKYO BOREDOM in TOKYO DAIGAKU 2010,2010-09-25,Festival,,,,,,,,
2645,TOKYO BOREDOM in TOKYO DAIGAKU 2010,2010-09-26,Festival,,,,,,,,
584,"TOKYO DISCOTHEQUE: Kool & the Gang, Chaka Khan, Sheena Easton, Swing Out Sister, TRF, Da Pump",2019-03-23,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"General Seating 12000, Gold Reserved Seating 20000",
4884,TOKYO JAZZ FESTIVAL,2017-09-01,"Festival,Jazz",NHK Hall,http://www.nhk-sc.or.jp/nhk_hall,"2-2-1, Jinnan, Shibuya",http://www.nhk-sc.or.jp/nhk_hall/access.html,Shibuya,"Harajuku, Yoyogi-koen, Shibuya",,
4891,TOKYO JAZZ FESTIVAL,2017-09-02,"Festival,Jazz",NHK Hall,http://www.nhk-sc.or.jp/nhk_hall,"2-2-1, Jinnan, Shibuya",http://www.nhk-sc.or.jp/nhk_hall/access.html,Shibuya,"Harajuku, Yoyogi-koen, Shibuya",,
4904,TOKYO JAZZ FESTIVAL,2017-09-03,"Festival,Jazz",NHK Hall,http://www.nhk-sc.or.jp/nhk_hall,"2-2-1, Jinnan, Shibuya",http://www.nhk-sc.or.jp/nhk_hall/access.html,Shibuya,"Harajuku, Yoyogi-koen, Shibuya",,
20,TOKYO M.A.P.S @ Roppongi Hills Arena,2011-05-03,Festival,,,,,,,,
27,TOKYO M.A.P.S @ Roppongi Hills Arena,2011-05-04,Festival,,,,,,,,
7652,TOKYO ROCKS (CANCELLED),2013-05-11,Festival,,,,,,,12500 (1 day) / 23000 (2 days),
7682,TOKYO ROCKS (CANCELLED),2013-05-12,Festival,,,,,,,12500 (1 day) / 23000 (2 days),
448,"TOKYO SKA JAMBOREE @ Yamanakako: FISHBONE, Tokyo Ska Paradise Orchestra, more",2011-08-06,Festival,,,,,,,,
4209,"TOKYO ZINESTER GATHERING 2015 DAY 1: 2UP, MCビル風, The Scrooge, Aoi Swimming...",2015-12-12,Festival,Pool,http://mdel.co.jp/pool/,"Silver building B2F, Sakuradai 1-7-7, Nerima-ku",http://mdel.co.jp/pool/map.html,Sakuradai,Sakuradai,2000jpy+1D,2000jpy+1D
4214,"TOKYO ZINESTER GATHERING 2015 DAY 2: Corneli, Lang Lee, Sonotanotanpenz...",2015-12-13,Festival,Pool,http://mdel.co.jp/pool/,"Silver building B2F, Sakuradai 1-7-7, Nerima-ku",http://mdel.co.jp/pool/map.html,Sakuradai,Sakuradai,DONATION+1D,DONATION+1D
4644,"TOKYO ZINESTER GATHERING: フロリダ, DiSKOMARGAUX, その他の短編ズ, コルネリ, 半額",2014-11-29,Festival,Pool,http://mdel.co.jp/pool/,"Silver building B2F, Sakuradai 1-7-7, Nerima-ku",http://mdel.co.jp/pool/map.html,Sakuradai,Sakuradai,2000jpy+1D,2000jpy+1D
8292,TONE RIVER JAM,2013-08-11,Festival,,,,,,,1500,2000
4386,"TONE RIVER JAM '09 with SOFT, Majestic Circus, Razoku, Zukanasi, METALGUINEE, Mela, more",2009-08-16,Festival,,,,,,,,
500,TONE RIVER JAM '11,2011-08-20,Festival,,,,,,,,
516,TONE RIVER JAM '11,2011-08-21,Festival,,,,,,,,
5949,TONE RIVER JAM '14,2014-08-10,Festival,,,,,,,2500,3000
8254,TONOFON FESTIVAL,2013-06-30,Festival,,,,,,,4500,
5498,TONOFON FESTIVAL,2015-06-07,Festival,,,,,,,4500,
4398,TONOFON FESTIVAL,2017-06-25,Festival,,,,,,,4500,
150,"TONOFON FESTIVAL: Shugo Tokumaru, SAKEROCK, PASCALS, Seiichi Yamamoto & PHEW, Ohshu @ Tokorozawa",2011-06-12,Festival,,,,,,,3800yen,
4578,"TSUTA ROCK FES 2014: good morning america, QURULI, Cyntia, THREE LIGHTS DOWN KINGS...",2014-11-18,Festival,,,,,,,,
983,"Tara Jane O'Neil, Wasurerogusa, Tenniscoats, Gofish Trio, Satoshi Fujiwara, attc vs koharu, more",2018-09-17,"All Mix,Festival",,,,,,,Sold Out,"4,000"
9608,Teachers For Tohoku Charity Music Festival,2012-05-27,Festival,What the Dickens,http://www.whatthedickens.jp,"Roob6 Bldg 4F, 1-13-3 Ebisu-Nishi",,Ebisu,Ebisu,Free,Free
6901,Test Tone 100 Final Festival: Ave Atque Vale! (Day One),2014-01-10,Festival,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,FREE!,FREE!
7012,Test Tone 100 Final Festival: Ave Atque Vale! (Day Three),2014-01-12,Festival,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,FREE!,FREE!
7004,Test Tone 100 Final Festival: Ave Atque Vale! (Day Two),2014-01-11,Festival,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,FREE!,FREE!
64,"Test Tone 69: Abarenbow Teng, Sajjanu, Hununhum, dbqp (lighting)",2011-05-10,Festival,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,Free!,Free!
10396,"Test Tone 77: L?K?O x Muneomi Senju x Junji Hirose, VOVIVAV, FDF+DJ MEMAI+!!!, otori",2012-01-08,Festival,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,FREE!,FREE!
7759,"Test Tone 91: Suppaband, Marvel Machine, Yoshihiro Kawasome, Fallopian Disco Force",2013-04-09,Festival,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,FREE!,FREE!
2409,Tokyo Electronic Music Festival @ Harumi Seaside Terminal,2010-07-17,Festival,,,,,,,"5,800円","7,000円"
1433,Tokyo Festival of Modular,2018-11-17,"Electronic,Synth-pop,Festival",Contact,http://www.contacttokyo.com/,"B2F 2-10-12 DOGENZAKA, SHIBUYA-KU",http://www.contacttokyo.com/access/,Shibuya,Shibuya,5000 (2 days),
1496,Tokyo Festival of Modular,2018-11-18,"Electronic,Festival,Synth-pop",Contact,http://www.contacttokyo.com/,"B2F 2-10-12 DOGENZAKA, SHIBUYA-KU",http://www.contacttokyo.com/access/,Shibuya,Shibuya,5000 (2 days),
3846,"Tokyo Festival of Modular Day 1: Sarah Davachi, Baseck, Hataken ft. SUGIZO, Taylor Deupree, more",2017-11-18,"Ambient,Electronic,Experimental,Festival,Synth-pop",Contact,http://www.contacttokyo.com/,"B2F 2-10-12 DOGENZAKA, SHIBUYA-KU",http://www.contacttokyo.com/access/,Shibuya,Shibuya,,3000yen
3896,"Tokyo Festival of Modular Day 2: Phew, Akiko Kiyama, Galcid, Numb, Bana Haffar, KURO, more",2017-11-19,"Ambient,Avant garde,Electronic,Experimental,Festival",Contact,http://www.contacttokyo.com/,"B2F 2-10-12 DOGENZAKA, SHIBUYA-KU",http://www.contacttokyo.com/access/,Shibuya,Shibuya,,3000yen
2606,"Tokyo Psych-Jazz Movements: 俺はこんなもんじゃない, Alan Smithee's MAD Universe, MUSQIS, De Lorians",2018-01-13,"Festival,Free Jazz,Instrumental,Progressive,Psychedelic",Ruby Room,http://www.rubyroomtokyo.com,"2F Kasumi Bldg, Dogenzaka 2-25-17, Shibuya",,Shibuya,Shibuya,1500,1800
1132,ULTRA JAPAN,2018-09-15,Festival,,,,,,,"1 day 15000, 2 days 29000, 3 days 42000",
1161,ULTRA JAPAN,2018-09-16,Festival,,,,,,,"1 day 15000, 2 days 29000, 3 days 42000",
985,ULTRA JAPAN,2018-09-17,Festival,,,,,,,"1 day 15000, 2 days 29000, 3 days 42000",
4991,ULTRA JAPAN 2017,2017-09-16,"Electronic,Festival",,,,,,,"VIP 30000, GA 13000",
3383,ULTRA JAPAN 2017,2017-09-17,"Electronic,Festival",,,,,,,"VIP 30000, GA 13000",
3396,ULTRA JAPAN 2017,2017-09-18,"Electronic,Festival",,,,,,,"VIP 30000, GA 13000",
10611,VAU! + ゲバ棒 + HUH presents OOO! vol.3,2012-02-11,Festival,Ongakukan (Takadanobaba),http://www.st-ongakukan.com/takadanobaba/takadanobaba.html,"OC Building B2, 3-12-2 Takadanobaba, Shinjuku-ku",,Takadanobaba,Takadanobaba,1000 yen,1000 yen
3135,WARPED TOUR,2018-03-31,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"1 day 11000, 2 days 19000",
3153,WARPED TOUR,2018-04-01,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"1 day 11000, 2 days 19000",
3041,"WARRIOR'S DANCE FEST w/ The Prodigy, Hadouken!, MSTRKRFT, AUTOKRATZ, more",2009-09-20,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
1741,WILLY,2018-05-12,"DJ,Festival",,,,,,,,1000
9980,WIRE 12,2012-08-25,Festival,Yokohama Arena,http://www.yokohama-arena.co.jp,Near Shin-Yokohama station,,Shin-Yokohama,,"11,550yen",
550,WIRE11,2011-08-27,Festival,Yokohama Arena,http://www.yokohama-arena.co.jp,Near Shin-Yokohama station,,Shin-Yokohama,,11550,
6457,WIRE13,2013-09-14,Festival,Yokohama Arena,http://www.yokohama-arena.co.jp,Near Shin-Yokohama station,,Shin-Yokohama,,11550,
4687,WORLD HAPPINESS,2017-08-06,Festival,,,,,,,10800,
2543,WORLD HAPPINESS 2010,2010-08-08,Festival,,,,,,,,
556,WORLD HAPPINESS 2011,2011-08-07,Festival,Yumenoshima Koen Rikujokyogijo,http://www.yumenoshima.jp/,Yumenoshima,,Shin-Kiba,,8500yen,
9934,WORLD HAPPINESS 2012,2012-08-12,Festival,Yumenoshima Koen Rikujokyogijo,http://www.yumenoshima.jp/,Yumenoshima,,Shin-Kiba,,,
8295,WORLD HAPPINESS 2013,2013-08-11,Festival,Yumenoshima Koen Rikujokyogijo,http://www.yumenoshima.jp/,Yumenoshima,,Shin-Kiba,,8500,
5951,WORLD HAPPINESS 2014,2014-08-10,Festival,,,,,,,8800,
3322,"Warp20 w/ Battles, Chris Cunningham, !!!, CLARK, Flying Lotus, Andrew Weatherall...",2009-11-21,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
4400,"World Happiness 2009 w/ Yellow Magic Orchestra, Moonriders, Chara, more",2009-08-09,Festival,Yumenoshima Koen Rikujokyogijo,http://www.yumenoshima.jp/,Yumenoshima,,Shin-Kiba,,,
9856,XLAND FESTIVAL 2012 @ LAKE SAGAMI PLEASURE FOREST,2012-09-01,Festival,,,,,,,,
